blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17264839;2023-05-15 11:18:24;0xed7106f9d6d98a9e52ff8ed6f76126e9144a61150cae06d15ddf63aff695b8b0;1842871;0x3ff7b49912e884724e7e29ae5dd18ef55c467c11eea5260c2a91487e66d6df37;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x7e3dab973a5636e7ee5ee5451efbe047dc7517a2;42.0;Decentraland;MANA;18;17;100000;39133250475;54237;2404302;deprecated;9983
17264847;2023-05-15 11:20:32;0x08a24cbea6f11660cb3baf49f34fdcbbfd71f3b7f7358d734283d904b44d88b0;1842875;0x7e57598e26ca6153852f92c76bc9c88def746d6ec583b985ab34e413b462de8e;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x7e3dab973a5636e7ee5ee5451efbe047dc7517a2;21268.745362849997;Decentraland;MANA;18;41;100000;40970419715;37161;3477427;deprecated;9975
17264861;2023-05-15 11:22:40;0xac198b9736d4672d316d9a24d680ac447acdbfc26d6b54bb7149553816e853d9;7;0xb9546a8be705b7fdcd4ed04bcf97f37c40bdf0925d290294d8436e0671067950;0x1bec4db6c3bc499f3dbf289f5499c30d541fec97;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x96b089b97afb19eff40c1fdadd58837f85158eb1;99.4554686343061;Decentraland;MANA;18;62;212661;38144821599;115968;4684895;deprecated;9961
17264864;2023-05-15 11:24:48;0x52a80a6b7ec06bd6e856e2417ca989f85e865d2cc684ce14c4f7ba6ee00ed09f;5;0xc3aeb4de298b18158b21bf25cdf2b1ee19e333335f6a8a847ae6fab1562e4868;0x7e3dab973a5636e7ee5ee5451efbe047dc7517a2;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x456a1e3a76d0936354eebda9541a394d39f9570d;40.0;Decentraland;MANA;18;77;81355;45320080575;54237;6170303;deprecated;9958
17264909;2023-05-15 11:33:20;0xfb01d587b738bf9f009114f86dc26097b50995a54873f29512bf8991d22548a4;6;0xe9f5ef52798a1fff55a0970e7a3fa80c861b68207430545f50250137500eea77;0x7e3dab973a5636e7ee5ee5451efbe047dc7517a2;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x456a1e3a76d0936354eebda9541a394d39f9570d;21270.745362849997;Decentraland;MANA;18;222;55741;39185742462;32361;16748343;deprecated;9913
17264931;2023-05-15 11:37:36;0x28ad85647bce9d9c3b09d5ff2edd1ce9accd2a8ae138f456be14cdc8cbaf1c36;7;0x4f85fb006276efaff1562c1acdc5846fe880eb8a079981c9f7561647f19618e4;0x98e94d4113e32586948bbfa61691bb12e93aa7dc;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce;0.75;Decentraland;MANA;18;75;360634;40299243134;203562;6545457;deprecated;9891
17264931;2023-05-15 11:37:36;0x28ad85647bce9d9c3b09d5ff2edd1ce9accd2a8ae138f456be14cdc8cbaf1c36;7;0x4f85fb006276efaff1562c1acdc5846fe880eb8a079981c9f7561647f19618e4;0x98e94d4113e32586948bbfa61691bb12e93aa7dc;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x38cee92f4d38a04362e65ed4a173ef417045f276;29.25;Decentraland;MANA;18;75;360634;40299243134;203562;6545457;deprecated;9891
17264948;2023-05-15 11:41:52;0x716ea7a58a62c96f815df5c3100d51a62e0776e13a666373f43cd10121188c53;8;0x0fd3d13767d17cd1b82b7d74f9e9482e3d481d19e2198a00288ec761c062b68e;0x98e94d4113e32586948bbfa61691bb12e93aa7dc;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce;0.5;Decentraland;MANA;18;34;286729;42337249114;159862;5318797;deprecated;9874
17264948;2023-05-15 11:41:52;0x716ea7a58a62c96f815df5c3100d51a62e0776e13a666373f43cd10121188c53;8;0x0fd3d13767d17cd1b82b7d74f9e9482e3d481d19e2198a00288ec761c062b68e;0x98e94d4113e32586948bbfa61691bb12e93aa7dc;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8bc619e7f9ca9949b8440245fd9d8c4c002edf02;19.5;Decentraland;MANA;18;34;286729;42337249114;159862;5318797;deprecated;9874
17265010;2023-05-15 11:54:40;0x01d1b79c03d566ee27c38530eda0e7d46c2d0085f8ae03e6722d3830e2e0f7bf;15;0xf14f00df2ac5077d8fd6bf8eff66b575e947cb3f9d2ffd4ba74850a1c4647452;0x2008b6c3d07b061a84f790c035c2f6dc11a0be70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x74de5d4fcbf63e00296fd95d33236b9794016631;3608.484375325787;Decentraland;MANA;18;91;236930;40898466337;190578;6872212;deprecated;9812
17265010;2023-05-15 11:54:40;0x01d1b79c03d566ee27c38530eda0e7d46c2d0085f8ae03e6722d3830e2e0f7bf;15;0xf14f00df2ac5077d8fd6bf8eff66b575e947cb3f9d2ffd4ba74850a1c4647452;0x2008b6c3d07b061a84f790c035c2f6dc11a0be70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xad30f7eebd9bd5150a256f47da41d4403033cdf0;2.5259390627280505;Decentraland;MANA;18;91;236930;40898466337;190578;6872212;deprecated;9812
17265010;2023-05-15 11:54:40;0x01d1b79c03d566ee27c38530eda0e7d46c2d0085f8ae03e6722d3830e2e0f7bf;15;0xf14f00df2ac5077d8fd6bf8eff66b575e947cb3f9d2ffd4ba74850a1c4647452;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa5f1924db3dcad4eacf839717d58c8bdd7aa0a6e;3608.484375325787;Decentraland;MANA;18;91;236930;40898466337;190578;6872212;deprecated;9812
17265021;2023-05-15 11:56:48;0x4fe146ee27613cedccb9ff6ce1be6e33ac95827dbdf0cc25fa43b51262475f68;35467;0xcd298d5789438ce2a58452a1cdefe8aa72f722e7bfeb0855001bffb8bd482fc4;0xe1498a9ef5c6aa51790a642f70c31238326b1724;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x48bd32a4af8bbd904b36236407787e30d9bcde7c;367.71963;Decentraland;MANA;18;42;500000;45537251415;54249;3825409;deprecated;9801
17265083;2023-05-15 12:07:28;0x94ccb6d5a97c2a35ce3f7c85d210f34b133815f36352f44a45c263a4978d52c9;0;0x9e3a6fb09050d51902d8f5bfa22f20a6bd96dc09297445c489f1b1ffbfc8182f;0x1394ac6108918fde9b76177ded0269ed228f3bcf;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x27802eeec7f36509952a18f2d53296fe9a68c783;13.0;Decentraland;MANA;18;24;54225;52131653619;49425;2492827;deprecated;9739
17265116;2023-05-15 12:16:00;0xbf4a3f0146ad7eecdf5f1a5581a61928ecabc443e775a0b31be9f4fae92684ee;18;0x5a70246ac02b9f316697757af1abdba7fe78549e04304cbc58cea9e0a75f6e29;0xa2ce97833f9222768a3cdda846d00c9cd06bc643;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x1006cc75dbe8d762d20deea53fb21f54de561310;1032.3;Decentraland;MANA;18;105;65084;42551018284;49437;6762024;deprecated;9706
17265119;2023-05-15 12:16:00;0x371551a0fbb0d1f780e16d262e98e7ed63a8f54a35c09cfee754fa488a1eb317;426;0x648beb8fac8af443fc7a13cce04f8d5c5b25d659ca68733bda8af498b8e7e1ec;0x3af235276160407750659a40628f5bfb34356a62;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5111a967b4e1a2598ca152d9aee008a2f1dec321;42.850541570000004;Decentraland;MANA;18;29;64156;56849271717;37971;4940729;deprecated;9703
17265158;2023-05-15 12:24:32;0x95f7eb39fb0a5c3a04dd0c987436a4173a62d969c0f7bae16429d57e91d9cbe7;19;0x137f86bab50571e424b01f370236beafcfb72138346e081b50fac6f43c95823b;0xaa3df4a896b9f1965e9a614c6c0d59048de85db2;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9b9db58aa86001057ce343ccc817b27fef1d53c7;2000.0;Decentraland;MANA;18;74;55705;42381931322;37137;7558740;deprecated;9664
17265185;2023-05-15 12:28:48;0x29afc7fc1e4c31af1dc9767845f171f866746a7fdbe3787155c26422a8c0ac61;3;0xa92211290423f75133931e11881528d02a96db4bac0c0d67fa6c3345fe9dcd8e;0xa1153de1bd3ee80b23985fb32a4e23ac22a5cd29;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2ebde0a8ad6e6416be64cc79d2f43ef321392ba4;991.2339999999999;Decentraland;MANA;18;165;81355;45813846898;49437;17612773;deprecated;9637
17265232;2023-05-15 12:39:28;0xc9d03686cd4d6854368ab484d70bff3e72110f05578e7132645b676938998550;13;0x7a8f35e4e1294da1f06439e346a04460bcfbb98156852c730cb3f6fe3891416c;0x1bec4db6c3bc499f3dbf289f5499c30d541fec97;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xb878ed9c71a3590b1c87002e2940a93b31ffdf0d;79.29228248237507;Decentraland;MANA;18;105;171368;44300941231;132273;8370682;deprecated;9590
17265251;2023-05-15 12:43:44;0x24ced09c0c04e0ede4688e02f22b44903a98a7b8250c55f530e4da9c37812a26;15220;0x985cfc4fc66ca9e19addf528e04ddf78ad3f28c6cd80c9b8bad1912249e974f8;0x3d019cfecd722b76807dd2fad24376306d179277;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x3fcfd7e4222fe283ac3eacba2e9077621a6bd813;291.86942915;Decentraland;MANA;18;78;203251;44385936895;101897;5100616;deprecated;9571
17265257;2023-05-15 12:43:44;0x48d2b1b6d00719b882027cd04752735f6de7ae638007aef0ec5773df11bad3aa;15225;0xa71dece4bd4981330bd9a4355204894c22361718895f0fc2a635381229bb4eaa;0x3fcfd7e4222fe283ac3eacba2e9077621a6bd813;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa96853390c776ce8307b46b4d1a857ab310ab018;291.86942915;Decentraland;MANA;18;82;500000;41385157654;55857;6294600;deprecated;9565
17265265;2023-05-15 12:45:52;0x58550c04247fdd933f5c7cf49063ce8875a9a6bf004d6ad46534a452359672bf;8;0x8e62d9ab9cc4d3f740f92445205dfc0e6021e0a29ea636e3a8f8bbf6650a2835;0xec5a354c4ba52bed1f4113787d4c12baf7b0e4fb;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2008b6c3d07b061a84f790c035c2f6dc11a0be70;2168.6034258699997;Decentraland;MANA;18;159;127983;41662230302;106563;14319117;deprecated;9557
17265274;2023-05-15 12:48:00;0xc57b3494dc208f867fd887dede598e53fb432504abd8adcdf8d14a00fa1ca376;7;0x4a997f8570df40fd2a39b7119de5568110c04e0d457c07a16f2946364b1ecb84;0x913a28a2b58120899493c873f7eb4eb94b145ace;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x74de5d4fcbf63e00296fd95d33236b9794016631;80.93428899;Decentraland;MANA;18;84;291500;41786291114;175128;5727388;deprecated;9548
17265274;2023-05-15 12:48:00;0xc57b3494dc208f867fd887dede598e53fb432504abd8adcdf8d14a00fa1ca376;7;0x4a997f8570df40fd2a39b7119de5568110c04e0d457c07a16f2946364b1ecb84;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;80.93428899;Decentraland;MANA;18;84;291500;41786291114;175128;5727388;deprecated;9548
17265313;2023-05-15 12:56:32;0x610ca3aede81452e8b5c9b5df6ab2c77bb73e902629fe5648f7252482496db79;16;0x3bdefb5ade02aaa778d9862d6d48ce30a5b254d402fca541c9d824103e5b6834;0xa5f1924db3dcad4eacf839717d58c8bdd7aa0a6e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce;85.85;Decentraland;MANA;18;81;229024;47191313451;180872;9204045;deprecated;9509
17265313;2023-05-15 12:56:32;0x610ca3aede81452e8b5c9b5df6ab2c77bb73e902629fe5648f7252482496db79;16;0x3bdefb5ade02aaa778d9862d6d48ce30a5b254d402fca541c9d824103e5b6834;0xa5f1924db3dcad4eacf839717d58c8bdd7aa0a6e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xbf773df5ecaee5ca7b364bcf516b7af7e27cc50b;3348.15;Decentraland;MANA;18;81;229024;47191313451;180872;9204045;deprecated;9509
17265357;2023-05-15 13:05:04;0x5c3405da8a919294567d3b2b9dafed416e347a77c86c5419ac58eed847e56ebf;6127453;0x1932d51b84b56a7ab8a05f1f2cc7c6340b88ced1b8ec55c26501526950bb2193;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xb7c30cea8cb6a419aeaa41f5abb3a2a30c7a3795;1204.8641919899999;Decentraland;MANA;18;101;207128;55577918925;54237;9084565;deprecated;9465
17265379;2023-05-15 13:09:20;0xd4c82a9e136ef6dee56edd8d0cb12c216d66ba514d13212a54e399926bcfba1d;2119;0xa36adb2ec9ad3ecdead813947a0c234d92894fa29dce6ee9a5bc4891aea4fd27;0xc7b2126bd83cbce1b56020ca8db0f6e968968eda;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0b8a49d816cc709b6eadb09498030ae3416b66dc;12508.539807038082;Decentraland;MANA;18;10;509304;84927797136;306132;1505460;deprecated;9443
17265379;2023-05-15 13:09:20;0xd4c82a9e136ef6dee56edd8d0cb12c216d66ba514d13212a54e399926bcfba1d;2119;0xa36adb2ec9ad3ecdead813947a0c234d92894fa29dce6ee9a5bc4891aea4fd27;0x0b8a49d816cc709b6eadb09498030ae3416b66dc;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;12508.539807038082;Decentraland;MANA;18;10;509304;84927797136;306132;1505460;deprecated;9443
17265380;2023-05-15 13:09:20;0xe13d06b0cad7890e0db7ca73e6314f26bf926b9d32e936306ff261b850cc39fd;39003;0x3fd9e1b48b994e689f7b6df1a54106cda3308df1bae97e8f29038671d659b4eb;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x000000000dfde7deaf24138722987c9a6991e2d4;10891.915300229497;Decentraland;MANA;18;8;1000000;238944577282;109167;1257112;deprecated;9442
17265383;2023-05-15 13:09:20;0x4ce391c733234010774cc157b328a9fbfa253149191516f4e5a92a88055057c8;19;0x7140e6b076bf12a7974f047e4d07473e88ec83ef9354c9ed94e56b6fa6dc36dd;0x52109635217db3a7c3e041cc7def782ae986ff7f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa1ef9726af9efdcd234516ea097d82fcd3915709;1125.45078778;Decentraland;MANA;18;167;55723;47057632543;32349;18212529;deprecated;9439
17265410;2023-05-15 13:15:44;0x37807a64fabf831686c40ca17ab42c27aed371dac0348bfdf542e7fae60de659;0;0x2c8c5088dcdedd06ce89862d6a6df6254997011accd38ffa019ce4459c7839a2;0x9577d4a73363d424f35b35d2c5839721d86d15a7;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;3592.2024422000004;Decentraland;MANA;18;88;37149;51385451482;32349;6070401;deprecated;9412
17265449;2023-05-15 13:22:08;0x564ea7c40d91450266549f94bf3a671b20cde41ad3bc0328f8838554341fcea7;6696356;0x8d8dce9d99549b45ed0054add8b2dc660510f2bfb86910458c1246d63dc370ba;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x89ca2adbc314562f5639afa79bcd1ea5d683d45c;88872.0;Decentraland;MANA;18;73;207128;56691414056;54249;7625691;deprecated;9373
17265456;2023-05-15 13:24:16;0x6c25dddad82b79077effbf37d7c6702107a9512394839b81e95a5b4d31e23ae7;25970;0xa411e9b18441739364154fe1ec96d04aec86cfc8b3262087e6a6695f0f941561;0x404460039499c774c48248552f802ce5dd482e32;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc16eaddaf0a3f2531a5efccedc22bd17717a303a;3748.483401;Decentraland;MANA;18;131;44578;59308565368;37149;7607840;deprecated;9366
17265475;2023-05-15 13:28:32;0x0d9d6637a1e0899cb056355ca8bfbebc3a49b277eb10605c86d62450c540aebf;7;0x61a3529f392ab14c01b89652670818961b9720918bf3b5b6afc5c30d0c4ec6f5;0x6b44ea9895986558a377e715ef6ceb1283b13b9d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9809af0ff687c8098edba9e14c122570c200d8be;30.0;Decentraland;MANA;18;29;65070;60094711739;49425;5442765;deprecated;9347
17265482;2023-05-15 13:30:40;0x92eaa5531aff2bc061c10f651509c48b64d00cc21f1cbdc94fe4b4a7c0b8ee14;3;0xa4e7eb48af3c978fd5b75fb8d0d00cd9a0f2c4327a872fb4bbae51c6d600db62;0xa1ef9726af9efdcd234516ea097d82fcd3915709;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;2296.12476212;Decentraland;MANA;18;264;74298;55921713448;32349;13378260;deprecated;9340
17265482;2023-05-15 13:30:40;0x49dc320e6d4b411d27af98e5751e6cee98489fd3f77230fa5e6a019b5ac196ff;6695;0xa4e7eb48af3c978fd5b75fb8d0d00cd9a0f2c4327a872fb4bbae51c6d600db62;0x89ca2adbc314562f5639afa79bcd1ea5d683d45c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;88872.0;Decentraland;MANA;18;579;37149;54921713448;32349;27853979;deprecated;9340
17265486;2023-05-15 13:30:40;0xf050b44b957722f2873742c98ea30f729b092a23ff6909b9a7c53dc4c0c20ceb;31;0x05db7f6491ec87bbe3c93810f7c538d69cadf487311634e5e5d8a363c249b2ab;0x130c43037d8c3121d3e926a559d2277e48d40550;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x7fb8d72fe91a28c1999c1a61ae61d38d8193070e;149.11430304;Decentraland;MANA;18;20;65098;70138279602;49449;2850566;deprecated;9336
17265497;2023-05-15 13:32:48;0x221521ae90a1ec8cc554583f0d96e268c923557ce328d16224520325d4d661aa;1024;0xe8e7bb172ff1425f410986a5d2dd78bc39180c9ce5202331453bdc0fb61cdf70;0xd76db301f2efa2a45792e44807156b9a1e8214af;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x23311ee35b636eef0d2cbbf6082d024ab11c5ae1;456.653066;Decentraland;MANA;18;133;44578;58676397792;37149;9880071;deprecated;9325
17265498;2023-05-15 13:32:48;0xb33b98d8f7db0fc96cf905f634312c0b9ed0993154a8c49cc5089c1cda34c390;2;0x4cff3164641104279e1bea53ec94daa7b85ec27663f4d6a9b9d502ef9e99bcba;0x5fc4ead89e9128d0084fb85ac30759c88fbd82bb;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x1ae386693634f20c1bc72f959a1d96459a52a504;230.0;Decentraland;MANA;18;8;81355;67814585263;49437;1038444;deprecated;9324
17265507;2023-05-15 13:34:56;0x72aa1b0d1b053f862f651febbb6acedb0f3b70e8d776a039d37e01498f416b18;748522;0x31d87b0068164e667dc6873c82acf56e9661191970e8d5be0084acff562a5554;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5363f71c3e896f7585edd33b66964ef4407bc4f6;389.69382398;Decentraland;MANA;18;95;2000000;58741779170;695948;15435805;deprecated;9315
17265531;2023-05-15 13:39:12;0x7dc719d77866d3739bd81e93e695482833c77ad721942704e0948df7bc78c4da;2;0xe11b339b53111c6c2f1d61aa1eb3539f45f582e34894d3842154acb84378a374;0xe3e5ae0b9612fc18e898e93bb9790a2bf57298e4;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc10c5216e471836cebbda6526b9e7c1a2b25da24;171.02955803;Decentraland;MANA;18;14;81373;72029716631;49449;1287160;deprecated;9291
17265562;2023-05-15 13:45:36;0x944fd5648467e38ae5bf0379ae0e8756eda5b1fe23837bb417a96a096d62eab0;748537;0x9aa2ec3001976b053676113ca9f75fa6a6d256a4fc18e4b8e28e12a361ce8735;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x646fa278d82c23b2a05801ad423be2ab09d7a151;2.71050667;Decentraland;MANA;18;66;2000000;59390946468;530934;5897189;deprecated;9260
17265572;2023-05-15 13:47:44;0x3294275ce6ce3657204f89296aeb34ab97071dc23d4bc8a9ebb10427235d6c65;748540;0xa7df29cb39842263e681e8e933ddd29213390c6fd180050308be47f9a9ab534f;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc94a85262a24bbdc81072118b9215c11b6bc2588;234.0;Decentraland;MANA;18;72;2000000;59400870488;530936;6628998;deprecated;9250
17265573;2023-05-15 13:47:44;0xd2e1abdd657bb64e07e67ca4394f65084c096a12d9f8cbdc2b10d864e952c664;9;0x3684cd9e7e00c78a5b7b26e6dd29b9885a2b9b87213d16847f3c4ce6f5b7033e;0xcb3c20ebb950dfee65390150466d41039bfd0955;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;140.0;Decentraland;MANA;18;100;204153;58013087196;107172;9956641;deprecated;9249
17265575;2023-05-15 13:47:44;0x852c38436ecde7486cc4ac0e161593e37dbcda0b87a18a1cb207939ae4eaaf17;120;0xfb9a046141b68cbbf509dc78b58713b2e069d1de342a64704f423bd9c6786b01;0xf99d57b47f4938b1609db4ab482f9af7ee5210fa;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa760c65ee687c854c9f20d90d9e5c7d27eb742b8;9776.0;Decentraland;MANA;18;79;44578;56467402254;32349;18358543;deprecated;9247
17265578;2023-05-15 13:49:52;0x67786c63475ea5ee38ebaa0eb5582fde7c899107961301cf1f4f0fc02c840cd5;121515;0x9ace44e5dc1f230d771c3448a4f4f4ae2719e9515d22ad336a6171363a51a966;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa98221d8c1f3f1fd4d6797597d7d19d8354aa3c3;397.3177;Decentraland;MANA;18;55;80000;67242416679;54249;3656231;deprecated;9244
17265586;2023-05-15 13:52:00;0x385b9541255460b7e3e90f0d8ea2c72e639ca1fe64d845dd787c36383befff4c;6450238;0xb5b8aba17a1e0dbab73e601918545deb1784d58af57324a1cb2220e9083a85e5;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc99d63d78509f3bbfb6f060f235ed8407bf14c73;167.86;Decentraland;MANA;18;53;207128;64889529313;54237;3730632;deprecated;9236
17265638;2023-05-15 14:02:40;0x0a7959192439966c2d3e8cd51263ec2a5498c5acf5f4eacd942f89849182399b;5;0x43d62513f9ca482845b9e160983005156a9799daf51a95906f731e2b1a07f9a8;0xa98221d8c1f3f1fd4d6797597d7d19d8354aa3c3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0639556f03714a74a5feeaf5736a4a64ff70d206;397.3177;Decentraland;MANA;18;31;100000;65244946395;32349;2604960;deprecated;9184
17265671;2023-05-15 14:09:04;0xb24bcfa5cea806367a252bf4b06c0c4e39c6cac9f1f5468b40508213b8dd1105;163428;0xa712b620f6d4b3d6d126a1d3311fa3bc1cf5e93d20ce70dacc5deb258044f344;0x0639556f03714a74a5feeaf5736a4a64ff70d206;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6d224a8c8277d0c097fdb8eb3ab11ee989c6aba1;445.20402490000004;Decentraland;MANA;18;38;100000;65129667038;37149;3755278;deprecated;9151
17265684;2023-05-15 14:11:12;0xf7ceb77dca47da26fabdfb301415f4d58cbc4b8a2ded16662c45730082d8f6ae;31;0x853f51aba0348b0e609c50628b28aa3013081356f49fe95d0930dc8ba114bd3f;0xdfcbb2dcab20d5a1bdd031ab7dd64b2a8c42c995;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x4e7ecb1305fa91a82d39c6d3142b4ab277932412;130.0;Decentraland;MANA;18;33;44550;59461741000;37125;4244247;deprecated;9138
17265688;2023-05-15 14:11:12;0xa5b8c8686b72cb71ec3f1efa2ea69375050a527b9e2d89f30b50b98d30f4def0;1346;0xe5b11a225fbecbe1e62f0173bb94e063e678f3704627acbd4d63be52533c6091;0x40d3973c440e8330893c31d34f32126c4b3097a8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8;49999.99999999999;Decentraland;MANA;18;34;200000;57061133469;37149;4703697;deprecated;9134
17265701;2023-05-15 14:13:20;0x171aea737919582262c7a941fd77c9a2a1ceab60e828f053e91522f6cd4a9889;65902;0x76352fbcf167eaba1e7b5db26fefc37ccb9d784cb08ec6f442cf92a74b40332c;0x0084dfd7202e5f5c0c8be83503a492837ca3e95e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x90c8161ade96fc4c11295d012a20bdfd88eb039f;222007.20398383;Decentraland;MANA;18;20;65000;66000000000;32361;1275141;deprecated;9121
17265702;2023-05-15 14:15:28;0x34132caa3aa5af58f7d5d1bc435204824fe662f736e758397707f099078ad6fb;4560;0x665f25ebcc5cee38626b35b2bc324f6a20df7ea685aa34764df5de4fd348694f;0xbf1da7614a63993ebf857226a7fc38ebcab6faae;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x90c8161ade96fc4c11295d012a20bdfd88eb039f;61934.04;Decentraland;MANA;18;22;65000;66000000000;32349;1821174;deprecated;9120
17265702;2023-05-15 14:15:28;0xcb69201fd3d93b8e4ed4cee88553475bcb49b7ffb7c76efed0457a31e3aa5fe2;1843095;0x665f25ebcc5cee38626b35b2bc324f6a20df7ea685aa34764df5de4fd348694f;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6a116b531eb60d4f5e2ab31fbcaec5c962865f87;49999.99999999999;Decentraland;MANA;18;44;100000;58436881577;37149;3103844;deprecated;9120
17265708;2023-05-15 14:15:28;0xc6f49927c1078fea7c4074e2d99e538dc5f7ec6df5013da0588c07caadfe824c;0;0xc9f558f28ca0ee20bcaa14b50082d6f733f4d3d22ec3a9b82c73a0cf12762327;0x83619a515cbee5cff8929756dce7bfabb9f835e6;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x90c8161ade96fc4c11295d012a20bdfd88eb039f;161.88911521;Decentraland;MANA;18;24;65000;66000000000;32349;3241115;deprecated;9114
17265710;2023-05-15 14:15:28;0x9c301fdff298ecf3459e042e1d1f6a3cea1f1f73927a3edcde702aa42c72f891;0;0x6a296d7a8df7c49bd1dfcb011aa39d8f66052d11d059dc18fa47560aef5d2ef8;0x96641bdbd245bd879e10a92871439f0a4d138c8e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x90c8161ade96fc4c11295d012a20bdfd88eb039f;258.1;Decentraland;MANA;18;19;65000;66000000000;32337;1931414;deprecated;9112
