blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17269416;2023-05-16 02:48:32;0x22cd3e2514cc75a5ba0c8e2117a1cfe304978bb873677645a618c1a537162a03;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x444f679aa6bf082439f10410a9d73763124dde2e;3.7230441206469e-05;Gala;GALA;8;96;400000;62272230591;326454;13811143;deprecated;5405
17269416;2023-05-16 02:48:32;0x22cd3e2514cc75a5ba0c8e2117a1cfe304978bb873677645a618c1a537162a03;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x51d0130e5426318b2c3a75bb824c30809502def7;3.716730381732e-05;Gala;GALA;8;96;400000;62272230591;326454;13811143;deprecated;5405
17269416;2023-05-16 02:48:32;0x22cd3e2514cc75a5ba0c8e2117a1cfe304978bb873677645a618c1a537162a03;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x456a7b30a6b04ed941cf7f119b0cabe68a0d75cc;3.7130673774521e-05;Gala;GALA;8;96;400000;62272230591;326454;13811143;deprecated;5405
17269416;2023-05-16 02:48:32;0x22cd3e2514cc75a5ba0c8e2117a1cfe304978bb873677645a618c1a537162a03;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x6696dcba7480a2065e0f21c40bda98e188fa5843;3.7108048879362e-05;Gala;GALA;8;96;400000;62272230591;326454;13811143;deprecated;5405
17269416;2023-05-16 02:48:32;0x22cd3e2514cc75a5ba0c8e2117a1cfe304978bb873677645a618c1a537162a03;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x0cdbcfd1cf269f784733740c748e36df125e2c4f;3.70887191969e-05;Gala;GALA;8;96;400000;62272230591;326454;13811143;deprecated;5405
17269416;2023-05-16 02:48:32;0x22cd3e2514cc75a5ba0c8e2117a1cfe304978bb873677645a618c1a537162a03;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x688d86629d1306effd0ac1ac3f40fdc3001c7c19;3.708608793215e-05;Gala;GALA;8;96;400000;62272230591;326454;13811143;deprecated;5405
17269416;2023-05-16 02:48:32;0xc3fa7bbf91fd1831bc5034f4a9e3c727c5e4edfe9d220661d8a7ccec253f880b;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xb2d851ededad545d1d871905e272def107fc07e9;2.9991e-05;Gala;GALA;8;97;400000;62272230591;326418;14137561;deprecated;5405
17269416;2023-05-16 02:48:32;0xc3fa7bbf91fd1831bc5034f4a9e3c727c5e4edfe9d220661d8a7ccec253f880b;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x6a61217a8df8adc3ca3f7a9d394731f180a13483;2.99893e-05;Gala;GALA;8;97;400000;62272230591;326418;14137561;deprecated;5405
17269416;2023-05-16 02:48:32;0xc3fa7bbf91fd1831bc5034f4a9e3c727c5e4edfe9d220661d8a7ccec253f880b;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x5375756901a43c954348305fb4736c964aafb9e5;2.9987627090344e-05;Gala;GALA;8;97;400000;62272230591;326418;14137561;deprecated;5405
17269416;2023-05-16 02:48:32;0xc3fa7bbf91fd1831bc5034f4a9e3c727c5e4edfe9d220661d8a7ccec253f880b;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x06cdd0cb255a9af5f82ffe5846ac48221d5de13c;2.998656013665e-05;Gala;GALA;8;97;400000;62272230591;326418;14137561;deprecated;5405
17269416;2023-05-16 02:48:32;0xc3fa7bbf91fd1831bc5034f4a9e3c727c5e4edfe9d220661d8a7ccec253f880b;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x3215c0df03bebf4bfeab1a86bef136652ba1bb6f;2.9986e-05;Gala;GALA;8;97;400000;62272230591;326418;14137561;deprecated;5405
17269416;2023-05-16 02:48:32;0xc3fa7bbf91fd1831bc5034f4a9e3c727c5e4edfe9d220661d8a7ccec253f880b;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x1deda5fb4fc5956ea560c3f379bf52fa9b686b2d;2.998549582641e-05;Gala;GALA;8;97;400000;62272230591;326418;14137561;deprecated;5405
17269416;2023-05-16 02:48:32;0xc3fa7bbf91fd1831bc5034f4a9e3c727c5e4edfe9d220661d8a7ccec253f880b;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x7c90879fb9caeebd4e7c4dd14cde99c1c990f149;2.9978111845773e-05;Gala;GALA;8;97;400000;62272230591;326418;14137561;deprecated;5405
17269416;2023-05-16 02:48:32;0xc3fa7bbf91fd1831bc5034f4a9e3c727c5e4edfe9d220661d8a7ccec253f880b;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x12eabd591ffb30e8fdae00a9ada3a8db41e23a89;2.9974411398535e-05;Gala;GALA;8;97;400000;62272230591;326418;14137561;deprecated;5405
17269416;2023-05-16 02:48:32;0xc3fa7bbf91fd1831bc5034f4a9e3c727c5e4edfe9d220661d8a7ccec253f880b;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xa7d151e462c80ec6d79e63e76e847c36fd5b5f2e;2.996451882132e-05;Gala;GALA;8;97;400000;62272230591;326418;14137561;deprecated;5405
17269416;2023-05-16 02:48:32;0xc3fa7bbf91fd1831bc5034f4a9e3c727c5e4edfe9d220661d8a7ccec253f880b;23;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xcfc5909eccaaa4db28bb254e7a9588b2c64c8d80;2.9964218902597e-05;Gala;GALA;8;97;400000;62272230591;326418;14137561;deprecated;5405
17269416;2023-05-16 02:48:32;0x2ad1ea29e3c5a4dd59c6cb1a5395802c340a7e6f52a12f662d22b9a9e1614367;24;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x8ef9bce12cb8f3a6a60be40af208f1fde1edc3d5;3.7080166e-05;Gala;GALA;8;98;400000;62272230591;326466;14464027;deprecated;5405
17269416;2023-05-16 02:48:32;0x2ad1ea29e3c5a4dd59c6cb1a5395802c340a7e6f52a12f662d22b9a9e1614367;24;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x4317840ee882db5e627585e3aeea788938796459;3.7069541496015e-05;Gala;GALA;8;98;400000;62272230591;326466;14464027;deprecated;5405
17269416;2023-05-16 02:48:32;0x2ad1ea29e3c5a4dd59c6cb1a5395802c340a7e6f52a12f662d22b9a9e1614367;24;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xe3bbcf961e11947c3c175c6fbd584fa5574a44a3;3.7061615941939e-05;Gala;GALA;8;98;400000;62272230591;326466;14464027;deprecated;5405
17269416;2023-05-16 02:48:32;0x2ad1ea29e3c5a4dd59c6cb1a5395802c340a7e6f52a12f662d22b9a9e1614367;24;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xca2b7f49e3953aafec389714775bdfa0221c8590;3.7050058896701e-05;Gala;GALA;8;98;400000;62272230591;326466;14464027;deprecated;5405
17269416;2023-05-16 02:48:32;0x2ad1ea29e3c5a4dd59c6cb1a5395802c340a7e6f52a12f662d22b9a9e1614367;24;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xdb76977b152cc19f13dc670988742fe43a2ea028;3.704644878482e-05;Gala;GALA;8;98;400000;62272230591;326466;14464027;deprecated;5405
17269416;2023-05-16 02:48:32;0x2ad1ea29e3c5a4dd59c6cb1a5395802c340a7e6f52a12f662d22b9a9e1614367;24;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xc4aacf55e1294539dbce4948a9368ccc6aa35cdd;3.7033870453369e-05;Gala;GALA;8;98;400000;62272230591;326466;14464027;deprecated;5405
17269416;2023-05-16 02:48:32;0x2ad1ea29e3c5a4dd59c6cb1a5395802c340a7e6f52a12f662d22b9a9e1614367;24;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xc245f72c80ad7546ab8edf1f368ec1b915f5dc29;3.6961340000869e-05;Gala;GALA;8;98;400000;62272230591;326466;14464027;deprecated;5405
17269416;2023-05-16 02:48:32;0x2ad1ea29e3c5a4dd59c6cb1a5395802c340a7e6f52a12f662d22b9a9e1614367;24;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x5a2a7e45a93255d0bf055c3d7cfc60da4047abb9;3.6956894559775e-05;Gala;GALA;8;98;400000;62272230591;326466;14464027;deprecated;5405
17269416;2023-05-16 02:48:32;0x2ad1ea29e3c5a4dd59c6cb1a5395802c340a7e6f52a12f662d22b9a9e1614367;24;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xa34d57677b6bf7fa4617d404fa5e7c7fc45637ff;3.6914841560965e-05;Gala;GALA;8;98;400000;62272230591;326466;14464027;deprecated;5405
17269416;2023-05-16 02:48:32;0x2ad1ea29e3c5a4dd59c6cb1a5395802c340a7e6f52a12f662d22b9a9e1614367;24;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x78678bc5df1ad74a54265b3c5026e29ca0064bf1;3.6914818761652e-05;Gala;GALA;8;98;400000;62272230591;326466;14464027;deprecated;5405
17269416;2023-05-16 02:48:32;0x50bbe8c186441f893b6787d19663f926f1228d1b9b9bae467e8a513e2a85f7a1;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x624ed2ef77ed98df2f4b43bcb5c58fdbf1295ee0;3.0675024786894e-05;Gala;GALA;8;99;400000;62272230591;326430;14790457;deprecated;5405
17269416;2023-05-16 02:48:32;0x50bbe8c186441f893b6787d19663f926f1228d1b9b9bae467e8a513e2a85f7a1;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xceb7a9e4752e7deb117ffdc6d926b3f8b63ab8b8;3.0673154422112e-05;Gala;GALA;8;99;400000;62272230591;326430;14790457;deprecated;5405
17269416;2023-05-16 02:48:32;0x50bbe8c186441f893b6787d19663f926f1228d1b9b9bae467e8a513e2a85f7a1;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x090e806bfa65f7fca7878ffd03c8ed219fc672fe;3.0670716438291e-05;Gala;GALA;8;99;400000;62272230591;326430;14790457;deprecated;5405
17269416;2023-05-16 02:48:32;0x50bbe8c186441f893b6787d19663f926f1228d1b9b9bae467e8a513e2a85f7a1;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x09854b92ec65ae52f64a9728cb158e8fc85bca7b;3.06676e-05;Gala;GALA;8;99;400000;62272230591;326430;14790457;deprecated;5405
17269416;2023-05-16 02:48:32;0x50bbe8c186441f893b6787d19663f926f1228d1b9b9bae467e8a513e2a85f7a1;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x4b82260c40d47a288b341c0d3b9276390d94d190;3.06588525e-05;Gala;GALA;8;99;400000;62272230591;326430;14790457;deprecated;5405
17269416;2023-05-16 02:48:32;0x50bbe8c186441f893b6787d19663f926f1228d1b9b9bae467e8a513e2a85f7a1;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xf69326cdf1a1f5b01a39b5f7e88c5e6907b1e178;3.0655648736355e-05;Gala;GALA;8;99;400000;62272230591;326430;14790457;deprecated;5405
17269416;2023-05-16 02:48:32;0x50bbe8c186441f893b6787d19663f926f1228d1b9b9bae467e8a513e2a85f7a1;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x0b6e5ea8d5f2edc0d4b722a5cd0073244cadbe78;3.0655421035362e-05;Gala;GALA;8;99;400000;62272230591;326430;14790457;deprecated;5405
17269416;2023-05-16 02:48:32;0x50bbe8c186441f893b6787d19663f926f1228d1b9b9bae467e8a513e2a85f7a1;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x94082275c1a00db7724cf5ac7e64d3a4b3092534;3.0648818676274e-05;Gala;GALA;8;99;400000;62272230591;326430;14790457;deprecated;5405
17269416;2023-05-16 02:48:32;0x50bbe8c186441f893b6787d19663f926f1228d1b9b9bae467e8a513e2a85f7a1;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x003d02458467aeaecaf6f8215335749e1c9de0e1;3.0646659500035e-05;Gala;GALA;8;99;400000;62272230591;326430;14790457;deprecated;5405
17269416;2023-05-16 02:48:32;0x50bbe8c186441f893b6787d19663f926f1228d1b9b9bae467e8a513e2a85f7a1;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x8ec1e2b595bd7ae5ca739b8a1defd1900e3eb707;3.0636891500067e-05;Gala;GALA;8;99;400000;62272230591;326430;14790457;deprecated;5405
17269416;2023-05-16 02:48:32;0x99286c764219b8a515d56e92f683ef56e3295c543b551b19786e4e3dde9652b8;20;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xe2a99918b8f677c69ab86b166c46f0b12e298e43;2.799675607171e-05;Gala;GALA;8;100;400000;62272230591;326454;15116911;deprecated;5405
17269416;2023-05-16 02:48:32;0x99286c764219b8a515d56e92f683ef56e3295c543b551b19786e4e3dde9652b8;20;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xcdba32c28f3f3da7f9ca5a50b7bee4b3ff2ccdfb;2.7992189266718e-05;Gala;GALA;8;100;400000;62272230591;326454;15116911;deprecated;5405
17269416;2023-05-16 02:48:32;0x99286c764219b8a515d56e92f683ef56e3295c543b551b19786e4e3dde9652b8;20;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x01d20cda28ec91adf923bb82fbdb99ec0d9ba6ed;2.7990145354067e-05;Gala;GALA;8;100;400000;62272230591;326454;15116911;deprecated;5405
17269416;2023-05-16 02:48:32;0x99286c764219b8a515d56e92f683ef56e3295c543b551b19786e4e3dde9652b8;20;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x7956560fc81d6b5d8547987366cc1a5b9ef7b27e;2.7987458099421e-05;Gala;GALA;8;100;400000;62272230591;326454;15116911;deprecated;5405
17269416;2023-05-16 02:48:32;0x99286c764219b8a515d56e92f683ef56e3295c543b551b19786e4e3dde9652b8;20;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xa5451c4d2d5830f797902398dbc104747e3aa574;2.7975978405553e-05;Gala;GALA;8;100;400000;62272230591;326454;15116911;deprecated;5405
17269416;2023-05-16 02:48:32;0x99286c764219b8a515d56e92f683ef56e3295c543b551b19786e4e3dde9652b8;20;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x61b3f4a1c8bef6016f57ea0c2eb7fa801673f013;2.7957291373981e-05;Gala;GALA;8;100;400000;62272230591;326454;15116911;deprecated;5405
17269416;2023-05-16 02:48:32;0x99286c764219b8a515d56e92f683ef56e3295c543b551b19786e4e3dde9652b8;20;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xaee6fec57aafef41a0faa58994008c1d9f3e8a85;2.7939754695141e-05;Gala;GALA;8;100;400000;62272230591;326454;15116911;deprecated;5405
17269416;2023-05-16 02:48:32;0x99286c764219b8a515d56e92f683ef56e3295c543b551b19786e4e3dde9652b8;20;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xb7ec025106bf7f7212c165bf842b12ca21e32fd3;2.792846310497e-05;Gala;GALA;8;100;400000;62272230591;326454;15116911;deprecated;5405
17269416;2023-05-16 02:48:32;0x99286c764219b8a515d56e92f683ef56e3295c543b551b19786e4e3dde9652b8;20;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x2d85bb51cb13e14fbbfd6a67a91574b2ea9c9421;2.7894723663785e-05;Gala;GALA;8;100;400000;62272230591;326454;15116911;deprecated;5405
17269416;2023-05-16 02:48:32;0x99286c764219b8a515d56e92f683ef56e3295c543b551b19786e4e3dde9652b8;20;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x4454f3582eda0b311507d175d5c202ce49e0d0f5;2.788760408211e-05;Gala;GALA;8;100;400000;62272230591;326454;15116911;deprecated;5405
17269416;2023-05-16 02:48:32;0x827365516cbd4fea0248fab8e6cbbc45e6f2bd17fffdc630f59e5e06c7178520;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xb495f1d0b7aa4790f078f83d2f5279fb63ea117f;3.2126968485038e-05;Gala;GALA;8;101;400000;62272230591;326454;15443365;deprecated;5405
17269416;2023-05-16 02:48:32;0x827365516cbd4fea0248fab8e6cbbc45e6f2bd17fffdc630f59e5e06c7178520;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x811de7a77d47c786eefb78abc5472098c9f74df9;3.2112407417353e-05;Gala;GALA;8;101;400000;62272230591;326454;15443365;deprecated;5405
17269416;2023-05-16 02:48:32;0x827365516cbd4fea0248fab8e6cbbc45e6f2bd17fffdc630f59e5e06c7178520;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x404460039499c774c48248552f802ce5dd482e32;3.2102885911676e-05;Gala;GALA;8;101;400000;62272230591;326454;15443365;deprecated;5405
17269416;2023-05-16 02:48:32;0x827365516cbd4fea0248fab8e6cbbc45e6f2bd17fffdc630f59e5e06c7178520;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xc19b46c403eeea238a81e764473b02eb098c0854;3.2089521741345e-05;Gala;GALA;8;101;400000;62272230591;326454;15443365;deprecated;5405
17269416;2023-05-16 02:48:32;0x827365516cbd4fea0248fab8e6cbbc45e6f2bd17fffdc630f59e5e06c7178520;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xcfd6d151a2cf0180685125ab74fbbfa8fc4b6eb8;3.20487e-05;Gala;GALA;8;101;400000;62272230591;326454;15443365;deprecated;5405
17269416;2023-05-16 02:48:32;0x827365516cbd4fea0248fab8e6cbbc45e6f2bd17fffdc630f59e5e06c7178520;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0xa10d0905a56b452c85ba60d8f7461a7b34da9a47;3.2045051939424e-05;Gala;GALA;8;101;400000;62272230591;326454;15443365;deprecated;5405
17269416;2023-05-16 02:48:32;0x827365516cbd4fea0248fab8e6cbbc45e6f2bd17fffdc630f59e5e06c7178520;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x6a2b4130947b2eefa5f2028517ae706d6e7c5cdd;3.2042288978953e-05;Gala;GALA;8;101;400000;62272230591;326454;15443365;deprecated;5405
17269416;2023-05-16 02:48:32;0x827365516cbd4fea0248fab8e6cbbc45e6f2bd17fffdc630f59e5e06c7178520;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x77b16399d121b9445e2f6dd07853b56389e9942d;3.2037882891336e-05;Gala;GALA;8;101;400000;62272230591;326454;15443365;deprecated;5405
17269416;2023-05-16 02:48:32;0x827365516cbd4fea0248fab8e6cbbc45e6f2bd17fffdc630f59e5e06c7178520;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x0d10237686d77bd8c48eb7f861f79a6eb1b7e7d2;3.2034109651142e-05;Gala;GALA;8;101;400000;62272230591;326454;15443365;deprecated;5405
17269416;2023-05-16 02:48:32;0x827365516cbd4fea0248fab8e6cbbc45e6f2bd17fffdc630f59e5e06c7178520;22;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x49ead7938d2dadd3aab033b45bbeb580680444ec;3.2011634850349e-05;Gala;GALA;8;101;400000;62272230591;326454;15443365;deprecated;5405
17269416;2023-05-16 02:48:32;0x774afd76ea621ab66592e132c1256e4ac5250074a52a7a6ff27471a813751645;43;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x489f47ad3c2f2ab94c01cee6426ba2b7e5cadd01;3.94833645e-05;Gala;GALA;8;102;400000;62272230591;326454;15769819;deprecated;5405
17269416;2023-05-16 02:48:32;0x774afd76ea621ab66592e132c1256e4ac5250074a52a7a6ff27471a813751645;43;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x23869fc3a5d0061a37742834960298e0066a0df5;3.9446220108065e-05;Gala;GALA;8;102;400000;62272230591;326454;15769819;deprecated;5405
17269416;2023-05-16 02:48:32;0x774afd76ea621ab66592e132c1256e4ac5250074a52a7a6ff27471a813751645;43;0x3d1d68c8e0d576e50989208d2b4e42f3cc0edc4162fe929d81382ef9d6254bdc;0x0000000000000000000000000000000000000000;0xd1d2eb1b1e90b638588728b4130137d262c87cae;0x9815ef62913cc949a5edd2ba53492f883a7194d1;3.9424717010789e-05;Gala;GALA;8;102;400000;62272230591;326454;15769819;deprecated;5405
